"Doc Id","Date","Title","Vote result","Domain Id"
"212","16/04/2013","Incidental catches of cetaceans - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","PECH"
"213","16/04/2013","Fishing opportunities and financial contribution provided for by the EU-Mauritius Fisheries Partnership Agreement - Draft legislative resolution : single vote - consent","+","PECH"
"214","16/04/2013","Mobilisation of the European Globalisation Adjustment Fund (application EGF/2012/023 IT/Antonio Merloni SpA from Italy)  - Motion for a resolution : vote: resolution (as a whole)","+","BUDG"
"215","16/04/2013","Mobilisation of the European Globalisation Adjustment Fund (application EGF/2011/016 IT/Agile from Italy) - Motion for a resolution : vote: resolution (as a whole)","+","BUDG"
"216","16/04/2013","Mobilisation of the European Globalisation Adjustment Fund (application EGF/2011/010 AT/Austria Tabak from Austria) - Motion for a resolution : vote: resolution (as a whole)","+","BUDG"
"217","16/04/2013","The exclusion of a number of countries from the list of regions or states which have concluded negotiations - Draft legislative resolution : Text as a whole (except article 2)-amendment 1 - ordinary legislative procedure- second reading","+","INTA"
"218","16/04/2013","Implementing the principle of equal treatment between men and women in the access to and supply of goods and services - Motion for a resolution : vote: resolution (as a whole)","+","ECON"
"219","16/04/2013","Advancing Development through Trade - Motion for a resolution : Paragraph 3","+","DEVE"
"220","16/04/2013","Scheme for greenhouse gas emission allowance trading within the Community - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","FEMM"
"221","16/04/2013","Groundhandling services at Union airports - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","TRAN"
"222","16/04/2013","European Network and Information Security Agency (ENISA) - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","ITRE"
"223","14/03/2013","Energy roadmap 2050 - Motion for a resolution : vote: resolution (as a whole)","+","ITRE"
"224","14/03/2013","Integration of migrants- its effects on the labour market and the external dimension of social security coordination - Motion for a resolution : vote: EMPL committee resolution (as a whole)","+","ENVI"
"225","14/03/2013","Asbestos-related occupational health threats and prospects for abolishing all existing asbestos - Motion for a resolution : vote: resolution (as a whole)","+","ENVI"
"226","14/03/2013","Global cotton value chain - Motion for a resolution : Paragraph 21- after point ii-amendment 5","-","INTA"
"227","14/03/2013","Risk and safety assessments of nuclear power plants in the European Union (stress tests) - Motion for a resolution : vote: resolution (as a whole)","+","ITRE"
"228","14/03/2013","Protection of public health from endocrine disrupters - Motion for a resolution : vote: ENVI committee resolution (as a whole)","+","FEMM"
"229","14/03/2013","Situation in Bangladesh - Motion for a resolution : vote: resolution (as a whole)","+","AFET"
"230","14/03/2013","Iraq: plight of minority groups- in particular the Iraqi Turkmen - Joint Motion for a resolution : vote: resolution (as a whole)","+","AFET"
"231","14/03/2013","Case of Arafat Jaradat and situation of Palestinian prisoners in Israeli jails (motion by the EPP) - Motion for a resolution : vote: resolution (as a whole)","+","AFET"
"232","14/03/2013","Case of Arafat Jaradat and situation of Palestinian prisoners in Israeli jails - Motion for a resolution : vote: resolution (as a whole)","+","AFET"
"233","13/03/2013","Multiannual Financial Framework - Motion for a resolution : vote: resolution (as a whole)","-","BUDG"
"234","13/03/2013","Multiannual Financial Framework - Motion for a resolution : vote: resolution (as a whole)","+","BUDG"
"235","13/03/2013","System of national and regional accounts - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","EMPL"
"236","13/03/2013","Guidelines for the 2014 budget - Section III - Motion for a resolution : vote: resolution (as a whole)","+","BUDG"
"237","13/03/2013","Composition of the European Parliament with a view to the 2014 elections - Motion for a resolution : vote: resolution (as a whole)","+","AFCO"
"238","13/03/2013","Decision on the opening of- and mandate for- interinstitutional negotiations on direct payments to farmers under support schemes within the framework of the CAP - Motion for a resolution : vote: proposal for decision","+","AGRI"
"239","13/03/2013","Decision on the opening of- and mandate for- interinstitutional negotiations on common organisation of the markets in agricultural products (Single CMO Regulation) - Motion for a resolution : vote: proposal for decision","+","AGRI"
"240","13/03/2013","Decision on the opening of- and mandate for- interinstitutional negotiations on support for rural development by the European Agricultural Fund for Rural Development (EAFRD) - Motion for a resolution : vote: proposal for decision","+","AGRI"
"241","13/03/2013","Decision on the opening of- and mandate for- interinstitutional negotiations on financing- management and monitoring of the CAP - Motion for a resolution : vote: proposal for decision","+","AGRI"
"242","12/03/2013","Trans-European energy infrastructure - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","ITRE"
"243","12/03/2013","Accounting rules and action plans on greenhouse gas emissions and removals resulting from activities related to land use - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","FEMM"
"244","12/03/2013","Mechanism for monitoring and reporting greenhouse gas emissions and other information relevant to climate change - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","FEMM"
"245","12/03/2013","Online consumer dispute resolution - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","IMCO"
"246","12/03/2013","Alternative consumer dispute resolution - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","IMCO"
"247","12/03/2013","Association of the overseas countries and territories with the European Union - Draft legislative resolution : vote: legislative resolution - consultation","+","DEVE"
"248","12/03/2013","Radioactive substances in water intended for human consumption - Draft legislative resolution : vote: legislative resolution - consultation","+","FEMM"
"249","12/03/2013","Economic and budgetary surveillance of Member States with serious difficulties with respect to their financial stability in the euro area - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","EMPL"
"250","12/03/2013","Monitoring and assessing draft budgetary plans and ensuring the correction of excessive deficit of the Member States in the euro area - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","EMPL"
"251","12/03/2013","European venture capital funds - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","EMPL"
"252","12/03/2013","European social entrepreneurship funds - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","EMPL"
"253","12/03/2013","Impact of the economic crisis on gender equality and women's rights - Motion for a resolution : vote: resolution (as a whole)","+","ECON"
"254","12/03/2013","Situation of women in North Africa - Motion for a resolution : Paragraph 22/2","+","ECON"
"255","12/03/2013","Financing of EU cooperation for African- Caribbean and Pacific States and overseas countries and territories for 2014-2020 - Motion for a resolution : vote: resolution (as a whole)","+","DEVE"
"256","07/02/2013","Common system of value added tax and a quick reaction mechanism against VAT fraud - Draft legislative resolution : vote: legislative resolution - consultation","+","EMPL"
