"MEP Id","Lastname","Firstname","Full name","State","Group"
"705","SPERONI","Francesco Enrico","Francesco Enrico SPERONI","Italy","EFD"
"706","STADLER","Ewald","Ewald STADLER","Austria","NI"
"707","STAES","Bart","Bart STAES","Belgium","Greens/EFA"
"708","STAVRAKAKIS","Georgios","Georgios STAVRAKAKIS","Greece","S&D"
"709","STEINRUCK","Jutta","Jutta STEINRUCK","Germany","S&D"
"710","STERCKX","Dirk","Dirk STERCKX","Belgium","ALDE/ADLE"
"711","STEVENSON","Struan","Struan STEVENSON","United Kingdom","ECR"
"712","STIER","Davor Ivo","Davor Ivo STIER","Croatia","EPP"
"713","STIHLER","Catherine","Catherine STIHLER","United Kingdom","S&D"
"714","STOEP","Daniël van der","Daniël van der STOEP","Netherlands","NI"
"715","STOLOJAN","Theodor Dumitru","Theodor Dumitru STOLOJAN","Romania","EPP"
"716","STOYANOV","Dimitar","Dimitar STOYANOV","Bulgaria","NI"
"717","STOYANOV","Emil","Emil STOYANOV","Bulgaria","EPP"
"718","STRASSER","Ernst","Ernst STRASSER","Austria","EPP"
"719","STREJČEK","Ivo","Ivo STREJČEK","Czech Republic","ECR"
"720","STRIFFLER","Michèle","Michèle STRIFFLER","France","EPP"
"721","STURDY","Robert","Robert STURDY","United Kingdom","ECR"
"722","SURJÁN","László","László SURJÁN","Hungary","EPP"
"723","SUSTA","Gianluca","Gianluca SUSTA","Italy","S&D"
"724","SVENSSON","Alf","Alf SVENSSON","Sweden","EPP"
"725","SVENSSON","Eva-Britt","Eva-Britt SVENSSON","Sweden","GUE-NGL"
"726","SWINBURNE","Kay","Kay SWINBURNE","United Kingdom","ECR"
"727","SWOBODA","Hannes","Hannes SWOBODA","Austria","S&D"
"728","SZÁJER","József","József SZÁJER","Hungary","EPP"
"729","SZEGEDI","Csanád","Csanád SZEGEDI","Hungary","NI"
"730","SZYMAŃSKI","Konrad","Konrad SZYMAŃSKI","Poland","ECR"
"731","TĂNĂSESCU","Claudiu Ciprian","Claudiu Ciprian TĂNĂSESCU","Romania","S&D"
"732","TŐKÉS","László","László TŐKÉS","Romania","EPP"
"733","TABAJDI","Csaba Sándor","Csaba Sándor TABAJDI","Hungary","S&D"
"734","TAKKULA","Hannu","Hannu TAKKULA","Finland","ALDE/ADLE"
"735","TANNOCK","Charles","Charles TANNOCK","United Kingdom","ECR"
"736","TARABELLA","Marc","Marc TARABELLA","Belgium","S&D"
"737","TARAND","Indrek","Indrek TARAND","Estonia","Greens/EFA"
"738","TATARELLA","Salvatore","Salvatore TATARELLA","Italy","EPP"
"739","TAVARES","Rui","Rui TAVARES","Portugal","Greens/EFA"
"740","TAYLOR","Keith","Keith TAYLOR","United Kingdom","Greens/EFA"
"741","TAYLOR","Rebecca","Rebecca TAYLOR","United Kingdom","ALDE/ADLE"
"742","TEIXEIRA","Nuno","Nuno TEIXEIRA","Portugal","EPP"
"743","TERHO","Sampo","Sampo TERHO","Finland","EFD"
"744","THALER","Zoran","Zoran THALER","Slovenia","S&D"
"745","THEIN","Alexandra","Alexandra THEIN","Germany","ALDE/ADLE"
"746","THEOCHAROUS","Eleni","Eleni THEOCHAROUS","Cyprus","EPP"
"747","THEURER","Michael","Michael THEURER","Germany","ALDE/ADLE"
"748","THOMAS","Isabelle","Isabelle THOMAS","France","S&D"
"749","THOMSEN","Britta","Britta THOMSEN","Denmark","S&D"
"750","THUN UND HOHENSTEIN","Róża Gräfin von","Róża Gräfin von THUN UND HOHENSTEIN","Poland","EPP"
"751","THYSSEN","Marianne","Marianne THYSSEN","Belgium","EPP"
"752","TIROLIEN","Patrice","Patrice TIROLIEN","France","S&D"
"753","TOŠENOVSKÝ","Evžen","Evžen TOŠENOVSKÝ","Czech Republic","ECR"
"754","TOIA","Patrizia","Patrizia TOIA","Italy","S&D"
"755","TOMAŠEVSKI","Valdemar","Valdemar TOMAŠEVSKI","Lithuania","ECR"
"756","TOMAŠIĆ","Ruža","Ruža TOMAŠIĆ","Croatia","ECR"
"757","TORVALDS","Nils","Nils TORVALDS","Finland","ALDE/ADLE"
"758","TOUSSAS","Georgios","Georgios TOUSSAS","Greece","GUE-NGL"
"759","TRAUTMANN","Catherine","Catherine TRAUTMANN","France","S&D"
"760","TREMATERRA","Gino","Gino TREMATERRA","Italy","EPP"
"761","TREMOPOULOS","Michail","Michail TREMOPOULOS","Greece","Greens/EFA"
"762","TREMOSA BALCELLS","Ramon i","Ramon TREMOSA i BALCELLS","Spain","ALDE/ADLE"
"763","TRIANTAPHYLLIDES","Kyriacos","Kyriacos TRIANTAPHYLLIDES","Cyprus","GUE-NGL"
"764","TRZASKOWSKI","Rafał","Rafał TRZASKOWSKI","Poland","EPP"
"765","TSOUKALAS","Ioannis A.","Ioannis A. TSOUKALAS","Greece","EPP"
"766","TURMES","Claude","Claude TURMES","Luxembourg","Greens/EFA"
"767","TURUNEN","Emilie","Emilie TURUNEN","Denmark","S&D"
"768","TZAVELA","Niki","Niki TZAVELA","Greece","EFD"
"769","UGGIAS","Giommaria","Giommaria UGGIAS","Italy","ALDE/ADLE"
"770","ULMER","Thomas","Thomas ULMER","Germany","EPP"
"771","ULVSKOG","Marita","Marita ULVSKOG","Sweden","S&D"
"772","UNGUREANU","Traian","Traian UNGUREANU","Romania","EPP"
"773","URUTCHEV","Vladimir","Vladimir URUTCHEV","Bulgaria","EPP"
"774","USPASKICH","Viktor","Viktor USPASKICH","Lithuania","ALDE/ADLE"
"775","VĂLEAN","Adina-Ioana","Adina-Ioana VĂLEAN","Romania","ALDE/ADLE"
"776","VADIM TUDOR","Corneliu","Corneliu VADIM TUDOR","Romania","NI"
"777","VAIDERE","Inese","Inese VAIDERE","Latvia","EPP"
"778","VAJGL","Ivo","Ivo VAJGL","Slovenia","ALDE/ADLE"
"779","VALJALO","Oleg","Oleg VALJALO","Croatia","S&D"
"780","VAN BREMPT","Kathleen","Kathleen VAN BREMPT","Belgium","S&D"
"781","VAN ORDEN","Geoffrey","Geoffrey VAN ORDEN","United Kingdom","ECR"
"782","VANHECKE","Frank","Frank VANHECKE","Belgium","EFD"
"783","VATTIMO","Gianni","Gianni VATTIMO","Italy","ALDE/ADLE"
"784","VAUGHAN","Derek","Derek VAUGHAN","United Kingdom","S&D"
"785","VELD","Sophia in 't","Sophia in 't VELD","Netherlands","ALDE/ADLE"
"786","VERGIAT","Marie-Christine","Marie-Christine VERGIAT","France","GUE-NGL"
"787","VERGNAUD","Bernadette","Bernadette VERGNAUD","France","S&D"
"788","VERHEYEN","Sabine","Sabine VERHEYEN","Germany","EPP"
"789","VERHOFSTADT","Guy","Guy VERHOFSTADT","Belgium","ALDE/ADLE"
"790","VIDAL-QUADRAS","Alejo","Alejo VIDAL-QUADRAS","Spain","EPP"
"791","VIGENIN","Kristian","Kristian VIGENIN","Bulgaria","S&D"
"792","VILLIERS","Philippe de","Philippe de VILLIERS","France","EFD"
"793","VITKAUSKAITE BERNARD","Justina","Justina VITKAUSKAITE BERNARD","Lithuania","ALDE/ADLE"
"794","VLASÁK","Oldřich","Oldřich VLASÁK","Czech Republic","ECR"
"795","VLASTO","Dominique","Dominique VLASTO","France","EPP"
"796","VOSS","Axel","Axel VOSS","Germany","EPP"
"797","VULJANIĆ","Nikola","Nikola VULJANIĆ","Croatia","GUE-NGL"
"798","WŁOSOWICZ","Jacek","Jacek WŁOSOWICZ","Poland","EFD"
"799","WAŁĘSA","Jarosław Leszek","Jarosław Leszek WAŁĘSA","Poland","EPP"
"800","WALLIS","Diana","Diana WALLIS","United Kingdom","ALDE/ADLE"
"801","WATSON","Sir Graham","Sir Graham WATSON","United Kingdom","ALDE/ADLE"
"802","WEBER","Henri","Henri WEBER","France","S&D"
"803","WEBER","Manfred","Manfred WEBER","Germany","EPP"
"804","WEBER","Renate","Renate WEBER","Romania","ALDE/ADLE"
"805","WEIDENHOLZER","Josef","Josef WEIDENHOLZER","Austria","S&D"
"806","WEILER","Barbara","Barbara WEILER","Germany","S&D"
"807","WEISGERBER","Anja","Anja WEISGERBER","Germany","EPP"
"808","WERTHMANN","Angelika","Angelika WERTHMANN","Austria","ALDE/ADLE"
"809","WESTLUND","Åsa","Åsa WESTLUND","Sweden","S&D"
"810","WESTPHAL","Kerstin","Kerstin WESTPHAL","Germany","S&D"
"811","WHITE","Antonio LÓPEZ-ISTÚRIZ","Antonio LÓPEZ-ISTÚRIZ WHITE","Spain","EPP"
"812","WIELAND","Rainer","Rainer WIELAND","Germany","EPP"
"813","WIKSTRÖM","Cecilia","Cecilia WIKSTRÖM","Sweden","ALDE/ADLE"
"814","WILLMOTT","Glenis","Glenis WILLMOTT","United Kingdom","S&D"
"815","WILS","Sabine","Sabine WILS","Germany","GUE-NGL"
"816","WINKLER","Hermann","Hermann WINKLER","Germany","EPP"
"817","WINKLER","Iuliu","Iuliu WINKLER","Romania","EPP"
"818","WOJCIECHOWSKI","Janusz","Janusz WOJCIECHOWSKI","Poland","ECR"
"819","WORTMANN-KOOL","Corien","Corien WORTMANN-KOOL","Netherlands","EPP"
"820","YÁÑEZ-BARNUEVO GARCÍA","Luis","Luis YÁÑEZ-BARNUEVO GARCÍA","Spain","S&D"
"821","YANNAKOUDAKIS","Marina","Marina YANNAKOUDAKIS","United Kingdom","ECR"
"822","ZÉRIBI","Karim","Karim ZÉRIBI","France","Greens/EFA"
"823","ZÁBORSKÁ","Anna","Anna ZÁBORSKÁ","Slovakia","EPP"
"824","ZĪLE","Roberts","Roberts ZĪLE","Latvia","ECR"
"825","ZAHRADIL","Jan","Jan ZAHRADIL","Czech Republic","ECR"
"826","ZALA","Boris","Boris ZALA","Slovakia","S&D"
"827","ZALBA BIDEGAIN","Pablo","Pablo ZALBA BIDEGAIN","Spain","EPP"
"828","ZALEWSKI","Paweł","Paweł ZALEWSKI","Poland","EPP"
"829","ZAMFIRESCU","Dan Dumitru","Dan Dumitru ZAMFIRESCU","Romania","NI"
"830","ZANICCHI","Iva","Iva ZANICCHI","Italy","EPP"
"831","ZANONI","Andrea","Andrea ZANONI","Italy","ALDE/ADLE"
"832","ZASADA","Artur","Artur ZASADA","Poland","EPP"
"833","ZELLER","Joachim","Joachim ZELLER","Germany","EPP"
"834","ZEMKE","Janusz Władysław","Janusz Władysław ZEMKE","Poland","S&D"
"835","ZIJLSTRA","Auke","Auke ZIJLSTRA","Netherlands","NI"
"836","ZIMMER","Gabriele","Gabriele ZIMMER","Germany","GUE-NGL"
"837","ZIOBRO","Zbigniew","Zbigniew ZIOBRO","Poland","EFD"
"838","ZUBER","Inês Cristina","Inês Cristina ZUBER","Portugal","GUE-NGL"
"839","ZVER","Milan","Milan ZVER","Slovenia","EPP"
"840","ZWIEFKA","Tadeusz","Tadeusz ZWIEFKA","Poland","EPP"
